Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
1900002521,S,426.8,20070720,173043
1900002522,H,68255.39,20070720,173047
1900002522,S,68255.39,20070720,173047
1900002523,H,1407.5,20070720,173054
1900002523,S,1407.5,20070720,173054
1900002524,H,943.43,20070720,173056
1900002524,S,943.43,20070720,173056
1900002525,H,218.32,20070720,173058
1900002525,S,218.32,20070720,173058
1900002526,H,2572.92,20070720,173100
1900002526,S,2572.92,20070720,173100
1900002527,H,269.18,20070720,173104
1900002527,S,269.18,20070720,173104
1900002528,H,1225,20070720,173110
1900002528,S,1225,20070720,173110
1900002529,H,7508.1,20070720,173115
1900002529,S,7508.1,20070720,173115
1900002530,H,4845,20070720,173116
1900002530,S,4845,20070720,173116
1900002531,H,1470,20070720,173118
1900002531,S,1470,20070720,173118
1900002532,H,242.5,20070720,173120
1900002532,S,242.5,20070720,173120
1900002533,H,61.69,20070720,173122
1900002533,S,61.69,20070720,173122
1900002534,H,66.5,20070720,173125
1900002534,S,66.5,20070720,173125
1900002535,H,212.58,20070720,173128
1900002535,S,212.58,20070720,173128
1900002536,H,229.13,20070720,173132
1900002536,S,229.13,20070720,173132
1900002537,H,215.91,20070720,173137
1900002537,S,215.91,20070720,173137
1900002538,H,232.65,20070720,173141
1900002538,S,232.65,20070720,173141
1900002539,H,53.71,20070720,173143
1900002539,S,53.71,20070720,173143
1900002540,H,57.91,20070720,173147
1900002540,S,57.91,20070720,173147
1900002541,H,169.45,20070720,173149
1900002541,S,169.45,20070720,173149
1900002542,H,182.6,20070720,173152
1900002542,S,182.6,20070720,173152
1900002543,H,144.59,20070720,173155
1900002543,S,144.59,20070720,173155
1900002544,H,155.84,20070720,173201
1900002544,S,155.84,20070720,173201
1900002545,H,64.26,20070720,173203
1900002545,S,64.26,20070720,173203
1900002546,H,69.27,20070720,173207
1900002546,S,69.27,20070720,173207
1900002547,H,206.39,20070720,173210
1900002547,S,206.39,20070720,173210
1900002548,H,222.46,20070720,173214
1900002548,S,222.46,20070720,173214
1900002549,H,224.91,20070720,173217
1900002549,S,224.91,20070720,173217
1900002550,H,242.34,20070720,173223
1900002550,S,242.34,20070720,173223
1900002551,H,61.04,20070720,173226
1900002551,S,61.04,20070720,173226
1900002552,H,65.8,20070720,173229
1900002552,S,65.8,20070720,173229
1900002553,H,152.65,20070720,173231
1900002553,S,152.65,20070720,173231
1900002554,H,164.5,20070720,173235
1900002554,S,164.5,20070720,173235
1900002555,H,144.59,20070720,173237
1900002555,S,144.59,20070720,173237
1900002556,H,155.84,20070720,173241
1900002556,S,155.84,20070720,173241
1900002557,H,64.26,20070720,173243
1900002557,S,64.26,20070720,173243
1900002558,H,69.27,20070720,173248
1900002558,S,69.27,20070720,173248
1900002559,H,206.39,20070720,173250
1900002559,S,206.39,20070720,173250
1900002560,H,222.46,20070720,173254
1900002560,S,222.46,20070720,173254
1900002561,H,224.91,20070720,173256
1900002561,S,224.91,20070720,173256
1900002562,H,242.34,20070720,173302
1900002562,S,242.34,20070720,173302
1900002563,H,61.04,20070720,173304
1900002563,S,61.04,20070720,173304
1900002564,H,65.8,20070720,173308
1900002564,S,65.8,20070720,173308
1900002565,H,152.65,20070720,173311
1900002565,S,152.65,20070720,173311
1900002566,H,164.5,20070720,173315
1900002566,S,164.5,20070720,173315
1900002567,H,144.59,20070720,173317
1900002567,S,144.59,20070720,173317
1900002568,H,155.84,20070720,173323
1900002568,S,155.84,20070720,173323
1900002569,H,947.78,20070720,173333
1900002569,S,947.78,20070720,173333
1900002570,H,9571.68,20070720,173335
1900002570,S,9571.68,20070720,173335
1900002571,H,758.55,20070720,173345
1900002571,S,758.55,20070720,173345
1900002572,H,3974.4,20070720,173346
1900002572,S,3974.4,20070720,173346
1900002573,H,3090.6,20070720,173357
1900002573,S,3090.6,20070720,173357
1900002574,H,12484.8,20070720,173358
1900002574,S,12484.8,20070720,173358
1900002575,H,6247.5,20070720,173359
1900002575,S,6247.5,20070720,173359
1900002576,H,1236.75,20070720,173408
1900002576,S,1236.75,20070720,173408
1900002577,H,4896,20070720,173420
1900002577,S,4896,20070720,173420
1900002578,H,2793.6,20070720,173426
1900002578,S,2793.6,20070720,173426
1900002579,H,4147.2,20070720,173428
1900002579,S,4147.2,20070720,173428
1900002580,H,4085.1,20070720,173437
1900002580,S,4085.1,20070720,173437
1900002581,H,2589.9,20070720,173443
1900002581,S,2589.9,20070720,173443
1900002582,H,3417.6,20070720,173444
1900002582,S,3417.6,20070720,173444
1900002583,H,3957.6,20070720,173456
1900002583,S,3957.6,20070720,173456
1900002584,H,1960.21,20070720,173503
1900002584,S,1960.21,20070720,173503
1900002585,H,4284,20070720,173515
1900002585,S,4284,20070720,173515
1900002586,H,2037,20070720,173520
1900002586,S,2037,20070720,173520
1900002587,H,2448,20070720,173523
1900002587,S,2448,20070720,173523
1900002588,H,4459.44,20070720,173527
1900002588,S,4459.44,20070720,173527
1900002589,H,2019.6,20070720,173529
1900002589,S,2019.6,20070720,173529
1900002590,H,1600.49,20070720,173533
1900002590,S,1600.49,20070720,173533
1900002591,H,1667.7,20070720,173536
1900002591,S,1667.7,20070720,173536
1900002592,H,1762.16,20070720,173540
1900002592,S,1762.16,20070720,173540
1900002593,H,1999.2,20070720,173554
1900002593,S,1999.2,20070720,173554
1900002594,H,1584.33,20070720,173606
1900002594,S,1584.33,20070720,173606
1900002595,H,897.6,20070720,173609
1900002595,S,897.6,20070720,173609
1900002596,H,1422.66,20070720,173613
1900002596,S,1422.66,20070720,173613
1900002597,H,1697.49,20070720,173618
1900002597,S,1697.49,20070720,173618
1900002598,H,1057.3,20070720,173624
1900002598,S,1057.3,20070720,173624
1900002599,H,1096.1,20070720,173627
1900002599,S,1096.1,20070720,173627
1900002600,H,311.79,20070720,173630
1900002600,S,311.79,20070720,173630
1900002601,H,1514.39,20070720,173632
1900002601,S,1514.39,20070720,173632
1900002602,H,336.54,20070720,173634
1900002602,S,336.54,20070720,173634
1900002603,H,1768.5,20070720,173640
1900002603,S,1768.5,20070720,173640
1900002604,H,3151.8,20070720,173641
1900002604,S,3151.8,20070720,173641
1900002605,H,749.33,20070720,173645
1900002605,S,749.33,20070720,173645
1900002606,H,2876.22,20070720,173656
1900002606,S,2876.22,20070720,173656
1900002607,H,3876,20070720,173658
1900002607,S,3876,20070720,173658
1900002608,H,921.5,20070720,173702
1900002608,S,921.5,20070720,173702
1900002609,H,1143.52,20070720,173708
1900002609,S,1143.52,20070720,173708
1900002610,H,2264.4,20070720,173710
1900002610,S,2264.4,20070720,173710
1900002611,H,927.19,20070720,173715
1900002611,S,927.19,20070720,173715
1900002612,H,2203.2,20070720,173716
1900002612,S,2203.2,20070720,173716
1900002613,H,785.7,20070720,173720
1900002613,S,785.7,20070720,173720
1900002614,H,1923.55,20070720,173721
1900002614,S,1923.55,20070720,173721
1900002615,H,3182.4,20070720,173722
1900002615,S,3182.4,20070720,173722
1900002616,H,1008.8,20070720,173727
1900002616,S,1008.8,20070720,173727
1900002617,H,764.07,20070720,173728
1900002617,S,764.07,20070720,173728
1900002618,H,2269.5,20070720,173729
1900002618,S,2269.5,20070720,173729
1900002619,H,431.65,20070720,173731
1900002619,S,431.65,20070720,173731
1900002620,H,1534.08,20070720,173732
1900002620,S,1534.08,20070720,173732
1900002621,H,1999.2,20070720,173734
1900002621,S,1999.2,20070720,173734
1900002622,H,712.95,20070720,173738
1900002622,S,712.95,20070720,173738
1900002623,H,1213.91,20070720,173740
1900002623,S,1213.91,20070720,173740
1900002624,H,979.7,20070720,173746
1900002624,S,979.7,20070720,173746
1900002625,H,1062.38,20070720,173747
1900002625,S,1062.38,20070720,173747
1900002626,H,4039.2,20070720,173749
1900002626,S,4039.2,20070720,173749
1900002627,H,1440.45,20070720,173755
1900002627,S,1440.45,20070720,173755
1900002628,H,546.01,20070720,173805
1900002628,S,546.01,20070720,173805
1900002629,H,5406,20070720,173806
1900002629,S,5406,20070720,173806
1900002630,H,1542.3,20070720,173811
1900002630,S,1542.3,20070720,173811
1900002631,H,8137.53,20070720,173813
1900002631,S,8137.53,20070720,173813
1900002632,H,2402.07,20070720,173815
1900002632,S,2402.07,20070720,173815
1900002633,H,842.82,20070720,173825
1900002633,S,842.82,20070720,173825
1900002634,H,2432.98,20070720,173835
1900002634,S,2432.98,20070720,173835
1900002635,H,28056,20070720,173841
1900002635,S,28056,20070720,173841
1900002636,H,19720.79,20070720,173844
1900002636,S,19720.79,20070720,173844
1900002637,H,2579.61,20070720,173851
1900002637,S,2579.61,20070720,173851
1900002638,H,1384.87,20070720,173853
1900002638,S,1384.87,20070720,173853
1900002639,H,1162.8,20070720,173854
1900002639,S,1162.8,20070720,173854
1900002640,H,6242.4,20070720,173855
1900002640,S,6242.4,20070720,173855
1900002641,H,936.96,20070720,173902
1900002641,S,936.96,20070720,173902
1900002642,H,9710.41,20070720,173904
1900002642,S,9710.41,20070720,173904
1900002643,H,424.82,20070720,173906
1900002643,S,424.82,20070720,173906
1900002644,H,494.7,20070720,173911
1900002644,S,494.7,20070720,173911
1900002645,H,249.7,20070720,173914
1900002645,S,249.7,20070720,173914
1900002646,H,3242.1,20070720,173918
1900002646,S,3242.1,20070720,173918
1900002647,H,4365.6,20070720,173920
1900002647,S,4365.6,20070720,173920
1900002648,H,1037.9,20070720,173923
1900002648,S,1037.9,20070720,173923
1900002649,H,955.33,20070720,173933
1900002649,S,955.33,20070720,173933
1900002650,H,3712.8,20070720,173934
1900002650,S,3712.8,20070720,173934
1900002651,H,433.15,20070720,173935
1900002651,S,433.15,20070720,173935
1900002652,H,237.63,20070720,173936
1900002652,S,237.63,20070720,173936
1900002653,H,4942.46,20070720,173939
1900002653,S,4942.46,20070720,173939
1900002654,H,5446.8,20070720,173940
1900002654,S,5446.8,20070720,173940
1900002655,H,21294.49,20070720,173949
1900002655,S,21294.49,20070720,173949
1900002656,H,8624.1,20070720,173950
1900002656,S,8624.1,20070720,173950
1900002657,H,1063.11,20070720,173951
1900002657,S,1063.11,20070720,173951
1900002658,H,863.3,20070720,173957
1900002658,S,863.3,20070720,173957
1900002659,H,573,20070720,173958
1900002659,S,573,20070720,173958
1900002660,H,5830.99,20070720,174002
1900002660,S,5830.99,20070720,174002
1900002661,H,6426,20070720,174003
1900002661,S,6426,20070720,174003
1900002662,H,26873.56,20070720,174014
1900002662,S,26873.56,20070720,174014
1900002663,H,6426,20070720,174015
1900002663,S,6426,20070720,174015
1900002664,H,1526.23,20070720,174016
1900002664,S,1526.23,20070720,174016
1900002665,H,763.88,20070720,174018
1900002665,S,763.88,20070720,174018
1900002666,H,700.85,20070720,174020
1900002666,S,700.85,20070720,174020
1900002667,H,5606.59,20070720,174023
1900002667,S,5606.59,20070720,174023
1900002668,H,2227.58,20070720,174028
1900002668,S,2227.58,20070720,174028
1900002669,H,6925.8,20070720,174031
1900002669,S,6925.8,20070720,174031
1900002670,H,969.61,20070720,174032
1900002670,S,969.61,20070720,174032
1900002671,H,470.45,20070720,174034
1900002671,S,470.45,20070720,174034
1900002672,H,237.46,20070720,174035
1900002672,S,237.46,20070720,174035
1900002673,H,5778.3,20070720,174038
1900002673,S,5778.3,20070720,174038
1900002674,H,1892.32,20070720,174046
1900002674,S,1892.32,20070720,174046
1900002675,H,5603.21,20070720,174047
1900002675,S,5603.21,20070720,174047
1900002676,H,858,20070720,174049
1900002676,S,858,20070720,174049
1900002677,H,499.55,20070720,174052
1900002677,S,499.55,20070720,174052
1900002678,H,235.34,20070720,174053
1900002678,S,235.34,20070720,174053
1900002679,H,3876,20070720,174056
1900002679,S,3876,20070720,174056
1900002680,H,460.75,20070720,174102
1900002680,S,460.75,20070720,174102
1900002681,H,2728.23,20070720,174110
1900002681,S,2728.23,20070720,174110
1900002682,H,2524.5,20070720,174111
1900002682,S,2524.5,20070720,174111
1900002683,H,1814.28,20070720,174113
1900002683,S,1814.28,20070720,174113
1900002684,H,480.15,20070720,174115
1900002684,S,480.15,20070720,174115
1900002685,H,323.15,20070720,174117
1900002685,S,323.15,20070720,174117
1900002686,H,2121.94,20070720,174125
1900002686,S,2121.94,20070720,174125
1900002687,H,1874.25,20070720,174126
1900002687,S,1874.25,20070720,174126
1900002688,H,787.19,20070720,174127
1900002688,S,787.19,20070720,174127
1900002689,H,1018.5,20070720,174129
1900002689,S,1018.5,20070720,174129
1900002690,H,205.63,20070720,174130
1900002690,S,205.63,20070720,174130
1900002691,H,1932.89,20070720,174140
1900002691,S,1932.89,20070720,174140
1900002692,H,1938,20070720,174141
1900002692,S,1938,20070720,174141
1900002693,H,721.93,20070720,174142
1900002693,S,721.93,20070720,174142
1900002694,H,1151.88,20070720,174146
1900002694,S,1151.88,20070720,174146
1900002695,H,412.42,20070720,174148
1900002695,S,412.42,20070720,174148
1900002696,H,2381,20070720,174202
1900002696,S,2381,20070720,174202
1900002697,H,1377,20070720,174203
1900002697,S,1377,20070720,174203
1900002698,H,1619.35,20070720,174204
1900002698,S,1619.35,20070720,174204
1900002699,H,1047.6,20070720,174206
1900002699,S,1047.6,20070720,174206
1900002700,H,282,20070720,174208
1900002700,S,282,20070720,174208
1900002701,H,2815.2,20070720,174212
1900002701,S,2815.2,20070720,174212
1900002702,H,1098.63,20070720,174222
1900002702,S,1098.63,20070720,174222
1900002703,H,1407.6,20070720,174223
1900002703,S,1407.6,20070720,174223
1900002704,H,766.37,20070720,174224
1900002704,S,766.37,20070720,174224
1900002705,H,892.4,20070720,174225
1900002705,S,892.4,20070720,174225
1900002706,H,210.21,20070720,174226
1900002706,S,210.21,20070720,174226
1900002707,H,3998.4,20070720,174230
1900002707,S,3998.4,20070720,174230
1900002708,H,1825.68,20070720,174236
1900002708,S,1825.68,20070720,174236
1900002709,H,2499,20070720,174237
1900002709,S,2499,20070720,174237
1900002710,H,835.12,20070720,174238
1900002710,S,835.12,20070720,174238
1900002711,H,950.6,20070720,174240
1900002711,S,950.6,20070720,174240
1900002712,H,465.43,20070720,174242
1900002712,S,465.43,20070720,174242
1900002713,H,866.21,20070720,174253
1900002713,S,866.21,20070720,174253
1900002714,H,1262.25,20070720,174255
1900002714,S,1262.25,20070720,174255
1900002715,H,470.67,20070720,174257
1900002715,S,470.67,20070720,174257
1900002716,H,303.81,20070720,174258
1900002716,S,303.81,20070720,174258
1900002717,H,848.19,20070720,174309
1900002717,S,848.19,20070720,174309
1900002718,H,476.49,20070720,174310
1900002718,S,476.49,20070720,174310
1900002719,H,254.59,20070720,174312
1900002719,S,254.59,20070720,174312
1900002720,H,346.48,20070720,174321
1900002720,S,346.48,20070720,174321
1900002721,H,302.58,20070720,174322
1900002721,S,302.58,20070720,174322
1900002722,H,121.18,20070720,174324
1900002722,S,121.18,20070720,174324
1900002723,H,132.61,20070720,174327
1900002723,S,132.61,20070720,174327
1900002724,H,1499.55,20070720,174328
1900002724,S,1499.55,20070720,174328
1900002725,H,1127.22,20070720,174333
1900002725,S,1127.22,20070720,174333
1900002726,H,346.84,20070720,174335
1900002726,S,346.84,20070720,174335
1900002727,H,302.88,20070720,174336
1900002727,S,302.88,20070720,174336
1900002728,H,222.52,20070720,174339
1900002728,S,222.52,20070720,174339
1900002729,H,1958.4,20070720,174351
1900002729,S,1958.4,20070720,174351
1900002730,H,1396.8,20070720,174353
1900002730,S,1396.8,20070720,174353
1900002731,H,4765.79,20070720,174358
1900002731,S,4765.79,20070720,174358
1900002732,H,3865.61,20070720,174400
1900002732,S,3865.61,20070720,174400
1900002733,H,1978.8,20070720,174401
1900002733,S,1978.8,20070720,174401
1900002734,H,3889.55,20070720,174402
1900002734,S,3889.55,20070720,174402
1900002735,H,1411.35,20070720,174403
1900002735,S,1411.35,20070720,174403
1900002736,H,1259.16,20070720,174409
1900002736,S,1259.16,20070720,174409
1900002737,H,2019.6,20070720,174410
1900002737,S,2019.6,20070720,174410
1900002738,H,2144.13,20070720,174412
1900002738,S,2144.13,20070720,174412
1900002739,H,242.35,20070720,174413
1900002739,S,242.35,20070720,174413
1900002740,H,479.04,20070720,174424
1900002740,S,479.04,20070720,174424
1900002741,H,1084.56,20070720,174425
1900002741,S,1084.56,20070720,174425
1900002742,H,182.13,20070720,174426
1900002742,S,182.13,20070720,174426
1900002743,H,249.82,20070720,174434
1900002743,S,249.82,20070720,174434
1900002744,H,334.4,20070720,174435
1900002744,S,334.4,20070720,174435
1900002745,H,720.23,20070720,174442
1900002745,S,720.23,20070720,174442
1900002746,H,2057.94,20070720,174447
1900002746,S,2057.94,20070720,174447
1900002747,H,3998.4,20070720,174453
1900002747,S,3998.4,20070720,174453
1900002748,H,1980.42,20070720,174457
1900002748,S,1980.42,20070720,174457
1900002749,H,5355,20070720,174506
1900002749,S,5355,20070720,174506
1900002750,H,3055.5,20070720,174511
1900002750,S,3055.5,20070720,174511
1900002751,H,4536,20070720,174512
1900002751,S,4536,20070720,174512
1900002752,H,5608.86,20070720,174515
1900002752,S,5608.86,20070720,174515
1900002753,H,6181.2,20070720,174518
1900002753,S,6181.2,20070720,174518
1900002754,H,5100.5,20070720,174523
1900002754,S,5100.5,20070720,174523
1900002755,H,9014.25,20070720,174524
1900002755,S,9014.25,20070720,174524
1900002756,H,5443.9,20070720,174525
1900002756,S,5443.9,20070720,174525
1900002757,H,1224.63,20070720,174529
1900002757,S,1224.63,20070720,174529
1900002758,H,1438.2,20070720,174532
1900002758,S,1438.2,20070720,174532
1900002759,H,3835.2,20070720,174538
1900002759,S,3835.2,20070720,174538
1900002760,H,1367.72,20070720,174542
1900002760,S,1367.72,20070720,174542
1900002761,H,4947,20070720,174544
1900002761,S,4947,20070720,174544
1900002762,H,2822.7,20070720,174548
1900002762,S,2822.7,20070720,174548
1900002763,H,4190.4,20070720,174550
1900002763,S,4190.4,20070720,174550
1900002764,H,4942.46,20070720,174554
1900002764,S,4942.46,20070720,174554
1900002765,H,5446.8,20070720,174555
1900002765,S,5446.8,20070720,174555
